rent_address,stop_name,min_distance,min_duration
eg07-11-flockhart-street-abbotsford-vic-3067-16084992,Melton Railway Station (Melton South),6324.51,770.01
11a-131-lonsdale-sreet-melbourne-vic-3000-16084984,Melton Railway Station (Melton South),3201.5,378.98
7-1a-hughenden-road-st-kilda-east-vic-3183-16084967,Melton Railway Station (Melton South),9012.61,892.76
g06-81-cemetery-road-carlton-vic-3053-16084878,Melton Railway Station (Melton South),4353.67,526.68
4-4-6-wilson-street-wodonga-vic-3690-16084871,Melton Railway Station (Melton South),316316.72,12685.18
3-402-toorak-road-toorak-vic-3142-16084857,Melton Railway Station (Melton South),6830.17,798.53
303-81-riversdale-road-hawthorn-vic-3122-16084849,Melton Railway Station (Melton South),9786.23,935.23
204-378-390-st-george-road-fitzroy-north-vic-3068-16084845,Melton Railway Station (Melton South),7529.6,739.14
16-teal-court-wodonga-vic-3690-16084825,Melton Railway Station (Melton South),312332.97,12665.65
4-5-bell-court-wodonga-vic-3690-16084806,Melton Railway Station (Melton South),316766.28,12720.22
40-daintree-way-wodonga-vic-3690-16084804,Melton Railway Station (Melton South),310550.06,12388.1
3-27-ruskin-street-elwood-vic-3184-16084771,Melton Railway Station (Melton South),8107.69,825.26
3-23-auburn-grove-hawthorn-vic-3122-16084647,Melton Railway Station (Melton South),9863.17,1072.15
911-408-lonsdale-street-melbourne-vic-3000-16084620,Melton Railway Station (Melton South),2347.06,262.68
9-huon-street-wodonga-vic-3690-16084603,Melton Railway Station (Melton South),314519.06,12487.79
38-park-crescent-caulfield-north-vic-3161-16084584,Melton Railway Station (Melton South),11512.49,1068.7
2-kurrajong-avenue-st-kilda-east-vic-3183-16084549,Melton Railway Station (Melton South),8865.94,856.15
349-fitzroy-street-fitzroy-vic-3065-16084496,Melton Railway Station (Melton South),4996.41,595.88
1102-32-bray-street-south-yarra-vic-3141-16084480,Melton Railway Station (Melton South),6491.62,761.35
1203-77-river-street-south-yarra-vic-3141-16084470,Melton Railway Station (Melton South),6300.65,736.08
78-hawke-street-west-melbourne-vic-3003-16084403,Melton Railway Station (Melton South),1572.97,208.07
6-566-glenferrie-road-hawthorn-vic-3122-16084160,Melton Railway Station (Melton South),10041.33,953.6
1-48-pearl-drive-craigieburn-vic-3064-16084074,Melton Railway Station (Melton South),27350.65,2330.33
1003-8-joseph-road-footscray-vic-3011-16084073,Melton Railway Station (Melton South),5018.79,529.24
918-422-collins-st-melbourne-vic-3000-16084005,Melton Railway Station (Melton South),1904.53,219.89
104-somerset-street-richmond-vic-3121-16083987,Melton Railway Station (Melton South),6342.09,747.13
12-30-james-street-windsor-vic-3181-16083970,Melton Railway Station (Melton South),7569.46,890.73
105-333-ascot-vale-rd-moonee-ponds-vic-3039-16083963,Melton Railway Station (Melton South),7534.96,731.57
1-6-rattray-avenue-wodonga-vic-3690-16083917,Melton Railway Station (Melton South),314461.44,12503.74
3-492-plenty-road-preston-vic-3072-16083908,Melton Railway Station (Melton South),13087.68,1205.1
12-park-street-abbotsford-vic-3067-16083814,Melton Railway Station (Melton South),5181.29,646.45
1492-malvern-road-glen-iris-vic-3146-16051441,Melton Railway Station (Melton South),13099.99,1074.79
214-54-nott-street-port-melbourne-vic-3207-16083798,Melton Railway Station (Melton South),4542.46,533.19
4-5-southey-court-elwood-vic-3184-16083693,Melton Railway Station (Melton South),8746.26,934.12
714-20-shamrock-street-abbotsford-vic-3067-16083651,Melton Railway Station (Melton South),6430.9,783.99
2a-stephens-street-caulfield-vic-3162-16083642,Melton Railway Station (Melton South),12594.24,1098.54
2-193-bambra-road-caulfield-south-vic-3162-16083583,Melton Railway Station (Melton South),13224.03,1141.51
1-36-burnley-street-richmond-vic-3121-16083578,Melton Railway Station (Melton South),6531.52,746.05
30-goulburn-way-eynesbury-vic-3338-16083577,Melton Railway Station (Melton South),50662.19,2586.51
3-59-avoca-street-south-yarra-vic-3141-16083571,Melton Railway Station (Melton South),5769.4,662.97
19-baker-street-richmond-vic-3121-16083535,Melton Railway Station (Melton South),5673.41,721.61
1-1204-glen-huntly-road-glen-huntly-vic-3163-16083529,Melton Railway Station (Melton South),14422.84,1245.73
504-1-olive-york-way-brunswick-west-vic-3055-15727179,Melton Railway Station (Melton South),9736.71,816.38
313-15-bond-street-caulfield-vic-3162-16083470,Melton Railway Station (Melton South),12211.23,1083.75
1-28-wilgah-street-st-kilda-east-vic-3183-16083469,Melton Railway Station (Melton South),8797.3,844.1
2-117-tennyson-street-elwood-vic-3184-16083454,Melton Railway Station (Melton South),9496.98,934.44
105-26-barkly-street-brunswick-east-vic-3057-16083390,Melton Railway Station (Melton South),6880.96,768.75
31-55-hotham-street-st-kilda-east-vic-3183-16083388,Melton Railway Station (Melton South),8416.42,806.94
2-36-crisp-st-hampton-vic-3188-16083355,,,
13-warburton-road-camberwell-vic-3124-16083344,,,
1-salford-avenue-balwyn-vic-3103-16083324,,,
314-284-highett-rd-highett-vic-3190-16083284,,,
2-610-neerim-road-hughesdale-vic-3166-15940344,,,
2-22-carr-street-brighton-east-vic-3187-16083096,,,
112a-bluff-road-black-rock-vic-3193-16082856,,,
10-10-larbert-road-noble-park-vic-3174-16082810,,,
410-92-maroondah-highway-ringwood-vic-3134-16082788,,,
64-ferguson-street-upwey-vic-3158-16082642,,,
g01-97-beach-road-mentone-vic-3194-16082520,,,
14-grosvenor-road-glen-iris-vic-3146-16082500,,,
336-70-batesford-road-chadstone-vic-3148-15375409,,,
67-florizel-street-glen-iris-vic-3146-16082373,,,
242-chandler-road-keysborough-vic-3173-16081963,,,
9-491-south-road-bentleigh-vic-3204-16081842,,,
3-76-glen-iris-road-glen-iris-vic-3146-16081785,,,
1-30-swindon-road-hughesdale-vic-3166-16081742,,,
108-326-328-burwood-highway-burwood-vic-3125-16081726,,,
34-donald-st-highett-vic-3190-16081654,,,
4-84-rochester-rd-balwyn-vic-3103-16081633,,,
127-willow-bend-bulleen-vic-3105-16081615,,,
1292-north-road-oakleigh-south-vic-3167-16081578,,,
3-1-john-street-box-hill-vic-3128-16081572,,,
1-128-moriah-street-clayton-vic-3168-16081488,,,
2-33-frank-avenue-clayton-vic-3168-14995545,,,
1-26-adrian-street-chadstone-vic-3148-16081445,,,
15-fintonia-street-hughesdale-vic-3166-16081433,,,
41-bishop-street-oakleigh-vic-3166-16081385,,,
23-hamer-street-moorabbin-vic-3189-16080433,,,
44-chandler-road-noble-park-vic-3174-16080368,,,
54-kemp-avenue-mount-waverley-vic-3149-16080319,,,
39a-wattle-grove-mulgrave-vic-3170-16080168,,,
g05-18-railway-crescent-hampton-vic-3188-16080133,,,
2-1-baden-powell-place-mount-eliza-vic-3930-16079935,,,
4-15-howe-street-murrumbeena-vic-3163-16079909,,,
109-6-dalgety-street-oakleigh-vic-3166-16079810,,,
4-23-albert-street-east-melbourne-vic-3002-16083380,Melton Railway Station (Melton South),3503.98,440.55
612-30-burnley-street-richmond-vic-3121-16083288,Melton Railway Station (Melton South),6660.07,773.22
92-brunswick-road-brunswick-vic-3056-16083215,Melton Railway Station (Melton South),6210.63,657.5
902-627-victoria-street-abbotsford-vic-3067-16083095,Melton Railway Station (Melton South),6684.22,800.94
133-ramsden-street-clifton-hill-vic-3068-16083078,Melton Railway Station (Melton South),8156.57,952.22
3-47-wellington-street-geelong-west-vic-3218-16082980,Melton Railway Station (Melton South),74970.92,3551.6
3-113-osborne-street-south-yarra-vic-3141-16082959,Melton Railway Station (Melton South),6103.99,756.7
514-6-acacia-place-abbotsford-vic-3067-16082921,Melton Railway Station (Melton South),6863.99,815.17
4-165-clarke-street-northcote-vic-3070-16082860,Melton Railway Station (Melton South),8393.97,880.98
47-gilbert-road-preston-vic-3072-16082846,Melton Railway Station (Melton South),11435.95,1066.44
390-duke-street-sunshine-north-vic-3020-15333130,Melton Railway Station (Melton South),12412.01,1215.21
26-huon-street-wodonga-vic-3690-16082752,Melton Railway Station (Melton South),314387.09,12488.69
12-70-edgar-street-north-glen-iris-vic-3146-16082708,Melton Railway Station (Melton South),12483.12,1110.7
208-34-union-street-brunswick-vic-3056-16082673,Melton Railway Station (Melton South),6154.19,680.54
509a-1-acacia-place-abbotsford-vic-3067-16082671,Melton Railway Station (Melton South),6845.38,810.7
2-49-osborne-avenue-glen-iris-vic-3146-16082650,Melton Railway Station (Melton South),13216.05,1071.02
1a-ogilvie-st-essendon-vic-3040-16082587,Melton Railway Station (Melton South),11196.67,1014.98
602-118-franklin-street-melbourne-vic-3000-16082578,Melton Railway Station (Melton South),2791.46,335.95
34c-rose-street-armadale-vic-3143-16082480,Melton Railway Station (Melton South),8858.04,971.42
1-29-arthur-street-coburg-north-vic-3058-16082466,Melton Railway Station (Melton South),12894.73,1362.08
14-park-street-fitzroy-north-vic-3068-16082451,Melton Railway Station (Melton South),7688.94,765.93
22l-378-390-st-georges-road-fitzroy-north-vic-3068-16082386,Melton Railway Station (Melton South),7529.6,739.14
15-10-davies-street-brunswick-vic-3056-16082384,Melton Railway Station (Melton South),8016.55,901.85
1112-333-351-exhibition-street-melbourne-vic-3000-16082372,Melton Railway Station (Melton South),3570.57,414.98
508-839-dandenong-road-malvern-east-vic-3145-16082365,Melton Railway Station (Melton South),13172.51,1198.68
4-360-carlisle-street-balaclava-vic-3183-16082332,Melton Railway Station (Melton South),8557.41,835.36
22l-378-390-st-georges-road-fitzroy-north-vic-3068-16082386,Melton Railway Station (Melton South),7529.6,739.14
713-32-bray-street-south-yarra-vic-3141-16082306,Melton Railway Station (Melton South),6491.62,761.35
14-21-marine-parade-st-kilda-vic-3182-16082302,Melton Railway Station (Melton South),7889.23,784.74
3-4-stillman-street-richmond-vic-3121-16082280,Melton Railway Station (Melton South),6585.85,755.06
7-larnook-street-prahran-vic-3181-16082241,Melton Railway Station (Melton South),8950.66,954.71
10-nicholson-street-south-yarra-vic-3141-16082198,Melton Railway Station (Melton South),5623.0,656.93
5-2-kipling-street-st-kilda-vic-3182-16082197,Melton Railway Station (Melton South),7642.13,761.54
2-4-anne-street-wodonga-vic-3690-16082183,Melton Railway Station (Melton South),316021.78,12634.22
1703-89-103-gladstone-street-south-melbourne-vic-3205-16082171,Melton Railway Station (Melton South),2480.21,292.89
512-77-river-street-south-yarra-vic-3141-16082119,Melton Railway Station (Melton South),6300.65,736.08
15a-the-avenue-windsor-vic-3181-16082070,Melton Railway Station (Melton South),8816.74,886.08
11-turner-street-abbotsford-vic-3067-16082069,Melton Railway Station (Melton South),6267.6,755.1
7-21-dawson-avenue-brighton-vic-3186-16082004,Melton Railway Station (Melton South),10812.8,1098.41
3002-288-spencer-st-melbourne-vic-3000-16081949,Melton Railway Station (Melton South),1923.12,236.46
113-2-hobson-street-south-yarra-vic-3141-16068562,Melton Railway Station (Melton South),7394.44,805.49
130-471-malvern-road-south-yarra-vic-3141-16068569,Melton Railway Station (Melton South),7440.86,802.58
880-swanston-street-carlton-vic-3053-16081935,Melton Railway Station (Melton South),4045.39,487.24
1507-12-queens-rd-melbourne-vic-3004-16081919,Melton Railway Station (Melton South),4016.17,537.13
1-333-coventry-street-south-melbourne-vic-3205-16081898,Melton Railway Station (Melton South),2517.15,317.91
8-62-hawthorn-road-caulfield-north-vic-3161-16081715,Melton Railway Station (Melton South),10479.47,979.45
1-118-brighton-street-richmond-vic-3121-16081521,Melton Railway Station (Melton South),6430.28,776.45
78-palmerston-crescent-south-melbourne-vic-3205-16081321,Melton Railway Station (Melton South),3349.78,406.07
10-2-johnson-street-northcote-vic-3070-16081202,Melton Railway Station (Melton South),9946.3,994.59
310-770b-toorak-road-road-glen-iris-vic-3146-16081171,Melton Railway Station (Melton South),11471.89,977.45
9-63-millswyn-street-south-yarra-vic-3141-16081143,Melton Railway Station (Melton South),4687.92,586.97
1-1013-dandenong-road-malvern-east-vic-3145-16081072,Melton Railway Station (Melton South),13728.38,1226.49
2-2-smith-street-richmond-vic-3121-16081068,Melton Railway Station (Melton South),5112.57,657.83
2-997-dandenong-road-malvern-east-vic-3145-16081041,Melton Railway Station (Melton South),13441.14,1192.87
60-poplar-avenue-shepparton-vic-3630-16080936,Melton Railway Station (Melton South),184319.06,8055.1
11-york-street-prahran-vic-3181-15901403,Melton Railway Station (Melton South),7378.82,860.82
512-77-river-street-south-yarra-vic-3141-16082119,Melton Railway Station (Melton South),6300.65,736.08
4-180-little-collins-street-melbourne-vic-3000-16080818,Melton Railway Station (Melton South),2509.9,330.02
1304e-9-robert-street-collingwood-vic-3066-16080814,Melton Railway Station (Melton South),5042.4,638.33
23-2-wellington-crescent-east-melbourne-vic-3002-16080787,Melton Railway Station (Melton South),3580.8,447.79
1303-8-joseph-road-footscray-vic-3011-16080780,Melton Railway Station (Melton South),5018.79,529.24
209-8-garfield-street-richmond-vic-3121-16080755,Melton Railway Station (Melton South),5131.28,656.56
6-6-prince-edward-ave-mckinnon-vic-3204-16080738,Melton Railway Station (Melton South),16767.17,1458.44
2-6-millward-street-brunswick-vic-3056-16080703,Melton Railway Station (Melton South),6969.32,648.58
9-328-johnston-street-abbotsford-vic-3067-16080546,Melton Railway Station (Melton South),6278.9,754.29
107-176-argyle-street-fitzroy-vic-3065-16080545,Melton Railway Station (Melton South),5103.62,660.91
16-174-peel-street-windsor-vic-3181-16080532,Melton Railway Station (Melton South),7600.36,807.86
9-67-blyth-st-brunswick-vic-3056-16080531,Melton Railway Station (Melton South),7966.16,821.04
17-81-edinburgh-street-richmond-vic-3121-16080509,Melton Railway Station (Melton South),8408.88,762.91
10-2-lawson-grove-south-yarra-vic-3141-16080499,Melton Railway Station (Melton South),5870.48,682.83
126-243-249a-bridge-road-richmond-vic-3121-16080478,Melton Railway Station (Melton South),5239.54,621.9
1605-565-flinders-street-melbourne-vic-3000-16080390,Melton Railway Station (Melton South),973.35,146.94
705-26-southgate-avenue-southbank-vic-3006-16080371,Melton Railway Station (Melton South),2686.18,391.61
85-dunstan-parade-port-melbourne-vic-3207-16080357,Melton Railway Station (Melton South),5120.92,646.96
5-200-cotham-road-kew-vic-3101-16080273,Melton Railway Station (Melton South),10066.65,1119.04
5-141-park-street-moonee-ponds-vic-3039-16080239,Melton Railway Station (Melton South),9431.9,905.03
146-raleigh-street-thornbury-vic-3071-16080236,Melton Railway Station (Melton South),11676.58,1123.61
1-38-alma-rd-st-kilda-vic-3182-16080210,Melton Railway Station (Melton South),6972.89,711.59
6-30-docker-street-elwood-vic-3184-16080165,Melton Railway Station (Melton South),9890.1,982.26
8-10-lincoln-road-essendon-vic-3040-16080138,Melton Railway Station (Melton South),9980.81,935.17
2005-178-edward-street-brunswick-east-vic-3057-16080082,Melton Railway Station (Melton South),6776.37,745.49
2308-6-joseph-road-footscray-vic-3011-16080066,Melton Railway Station (Melton South),5010.27,528.22
6-137-coppin-street-richmond-vic-3121-16080016,Melton Railway Station (Melton South),6223.45,702.64
806-18-mccombie-st-elsternwick-vic-3185-16073253,Melton Railway Station (Melton South),9611.61,948.11
14-forbes-grove-oak-park-vic-3046-16079887,Melton Railway Station (Melton South),12846.58,1154.41
12-vine-street-moonee-ponds-vic-3039-16079832,Melton Railway Station (Melton South),7439.54,724.97
1-buckland-court-wodonga-vic-3690-16079819,Melton Railway Station (Melton South),312023.69,12432.99
19-tivoli-road-south-yarra-vic-3141-16079814,Melton Railway Station (Melton South),6234.14,739.05
24-wertheim-street-richmond-vic-3121-16079802,Melton Railway Station (Melton South),9083.77,826.62
1a-clarendon-avenue-wodonga-vic-3690-16079795,Melton Railway Station (Melton South),316182.5,12841.33
6-19-sydney-street-murrumbeena-vic-3163-16079700,,,
11-evans-street-chadstone-vic-3148-16079398,,,
286a-balcombe-rd-beaumaris-vic-3193-16079394,,,
3-25-barkly-street-mordialloc-vic-3195-16079387,,,
11-binalong-ave-chadstone-vic-3148-16079197,,,
75a-watts-street-box-hill-north-vic-3129-16079176,,,
2-vella-court-springvale-south-vic-3172-16079155,,,
3-798-warrigal-road-malvern-east-vic-3145-16079041,,,
34-garrisson-drive-glen-waverley-vic-3150-16078539,,,
8-24-melbourne-street-murrumbeena-vic-3163-16078538,,,
5-8-10-turakina-avenue-edithvale-vic-3196-16078476,,,
2-44-rosstown-road-carnegie-vic-3163-16078450,,,
39-comer-street-brighton-east-vic-3187-16078421,,,
40-atkinson-street-chadstone-vic-3148-16078388,,,
5-19-kireep-road-balwyn-vic-3103-16078337,,,
2-11-firth-street-doncaster-vic-3108-16078255,,,
2-15-karen-street-highett-vic-3190-16078074,,,
16-30-swindon-road-oakleigh-vic-3166-16078014,,,
15-harrison-drive-noble-park-vic-3174-16077811,,,
31-bryson-street-canterbury-vic-3126-16077796,,,
19-somerset-drive-keysborough-vic-3173-16077778,,,
4-woodward-street-springvale-vic-3171-16077724,,,
1-thurso-st-malvern-east-vic-3145-16077651,,,
5-20-anzac-street-carnegie-vic-3163-16077592,,,
5-whitehorse-road-deepdene-vic-3103-16077539,,,
353-neerim-rd-carnegie-vic-3163-16077333,,,
4-48-william-street-glenroy-vic-3046-16077047,,,
2-45-cornell-street-camberwell-vic-3124-16077007,,,
2-12-oxford-street-box-hill-vic-3128-16076810,,,
14a-geel-street-bentleigh-vic-3204-16076602,,,
2-24-power-street-dandenong-vic-3175-15185470,,,
7-woolert-street-ashwood-vic-3147-16076375,,,
612-408-lonsdale-street-melbourne-vic-3000-16079773,Melton Railway Station (Melton South),2347.06,262.68
14-58-62-mary-street-kew-vic-3101-16079756,Melton Railway Station (Melton South),9660.93,1074.26
203-333-ferrars-street-south-melbourne-vic-3205-16079686,Melton Railway Station (Melton South),3094.37,329.14
103-5-7-nepean-highway-elsternwick-vic-3185-16079664,Melton Railway Station (Melton South),9722.6,971.67
g-04-567-glenferrie-road-hawthorn-vic-3122-16079647,Melton Railway Station (Melton South),10084.73,956.72
72-oban-street-south-yarra-vic-3141-16079620,Melton Railway Station (Melton South),7268.57,863.32
8-49-patterson-street-middle-park-vic-3206-16079493,Melton Railway Station (Melton South),5245.73,535.99
701-57-bay-street-port-melbourne-vic-3207-16079490,Melton Railway Station (Melton South),4188.65,471.65
310-22-chatham-street-prahran-vic-3181-16079412,Melton Railway Station (Melton South),6906.68,783.97
7a-los-angeles-court-ripponlea-vic-3185-16079275,Melton Railway Station (Melton South),8867.03,892.8
565-heidelberg-road-alphington-vic-3078-16079269,Melton Railway Station (Melton South),9663.38,1170.67
2-anchor-place-prahran-vic-3181-16079263,Melton Railway Station (Melton South),7443.11,851.7
3-2a-vautier-street-elwood-vic-3184-16079224,Melton Railway Station (Melton South),9572.21,950.21
616-14-david-street-richmond-vic-3121-16079171,Melton Railway Station (Melton South),7002.06,812.09
6-leslie-street-st-kilda-east-vic-3183-16079147,Melton Railway Station (Melton South),8276.04,804.39
4-7-vale-street-pascoe-vale-vic-3044-16079115,Melton Railway Station (Melton South),11999.18,1040.05
4-nightingale-street-balaclava-vic-3183-16078992,Melton Railway Station (Melton South),8067.18,789.38
12-28-the-avenue-windsor-vic-3181-16078988,Melton Railway Station (Melton South),7676.36,871.65
4-2-waxman-parade-brunswick-west-vic-3055-16078957,Melton Railway Station (Melton South),9547.66,817.4
78-hope-street-brunswick-vic-3056-16078953,Melton Railway Station (Melton South),8846.68,836.86
173-spensley-street-clifton-hill-vic-3068-16078951,Melton Railway Station (Melton South),7954.77,950.71
306-25-clifton-street-prahran-vic-3181-16078928,Melton Railway Station (Melton South),7333.53,825.4
11-8-lamin-lane-toorak-vic-3142-16078927,Melton Railway Station (Melton South),9033.67,833.58
1009-338-kings-way-south-melbourne-vic-3205-16078854,Melton Railway Station (Melton South),3379.74,441.23
2003-8-joseph-road-footscray-vic-3011-16078798,Melton Railway Station (Melton South),5018.79,529.24
53-elster-avenue-gardenvale-vic-3185-16078745,Melton Railway Station (Melton South),11653.99,1179.67
90-edgevale-road-kew-vic-3101-16078740,Melton Railway Station (Melton South),9932.22,1128.56
2-94-buckingham-street-richmond-vic-3121-14830817,Melton Railway Station (Melton South),6317.12,773.68
402-20-garden-street-south-yarra-vic-3141-16078689,Melton Railway Station (Melton South),6408.02,759.1
2108-288-spencer-street-melbourne-vic-3000-15572564,Melton Railway Station (Melton South),1923.12,236.46
510-42-porter-street-prahran-vic-3181-16078605,Melton Railway Station (Melton South),6651.73,793.77
3-206-alma-rd-st-kilda-east-vic-3183-16078582,Melton Railway Station (Melton South),8894.14,868.59
4-34-clarke-street-prahran-vic-3181-16078572,Melton Railway Station (Melton South),7459.9,832.36
11-64-auburn-rd-hawthorn-vic-3122-16076131,Melton Railway Station (Melton South),9820.18,1055.15
7-237-balaclava-road-caulfield-north-vic-3161-16078540,Melton Railway Station (Melton South),11022.9,987.58
10-304-tooronga-road-glen-iris-vic-3146-16078526,Melton Railway Station (Melton South),12000.14,1025.85
3-22-roseberry-grove-glen-huntly-vic-3163-16078525,Melton Railway Station (Melton South),13591.03,1190.5
5-9-marlton-crescent-st-kilda-vic-3182-16078497,Melton Railway Station (Melton South),7350.01,752.03
57-bent-street-northcote-vic-3070-16078474,Melton Railway Station (Melton South),9153.05,883.6
3-24-elster-avenue-elsternwick-vic-3185-16078453,Melton Railway Station (Melton South),11614.7,1184.73
18-mclean-street-thornhill-park-vic-3335-15604969,Melton Railway Station (Melton South),44463.61,2179.76
15-21-tintern-avenue-toorak-vic-3142-16078352,Melton Railway Station (Melton South),7026.2,845.33
2-3-jessie-street-northcote-vic-3070-16078331,Melton Railway Station (Melton South),9365.87,956.17
1-128-male-street-brighton-vic-3186-16078323,Melton Railway Station (Melton South),12616.68,1314.63
105-field-street-clifton-hill-vic-3068-16078319,Melton Railway Station (Melton South),8186.47,967.67
5-55-may-street-fitzroy-north-vic-3068-16078317,Melton Railway Station (Melton South),7920.59,793.74
902-133-russell-st-melbourne-vic-3004-16078264,Melton Railway Station (Melton South),2675.26,326.71
2c-21-the-esplanade-st-kilda-vic-3182-16078204,Melton Railway Station (Melton South),7082.45,703.28
1505-250-elizabeth-street-melbourne-vic-3000-16078181,Melton Railway Station (Melton South),2410.42,266.29
122-hope-street-south-yarra-vic-3141-16078147,Melton Railway Station (Melton South),5167.32,592.03
309-77-queens-road-melbourne-vic-3004-15339268,Melton Railway Station (Melton South),5795.46,696.52
25-francis-street-coburg-vic-3058-16078116,Melton Railway Station (Melton South),11632.58,971.33
310-350-victoria-street-north-melbourne-vic-3051-16078102,Melton Railway Station (Melton South),2303.55,300.95
30-233-235-canterbury-road-st-kilda-west-vic-3182-16078085,Melton Railway Station (Melton South),5894.54,552.64
11-taro-walk-rockbank-vic-3335-14953968,Melton Railway Station (Melton South),35347.66,1875.25
112-1-danks-street-port-melbourne-vic-3207-16078056,Melton Railway Station (Melton South),4410.71,504.95
unit-13p-189-powlett-st-east-melbourne-vic-3002-16078040,Melton Railway Station (Melton South),4494.45,547.7
12-7-raglan-street-st-kilda-east-vic-3183-15298094,Melton Railway Station (Melton South),7868.46,782.22
1306-285-city-road-southbank-vic-3006-16077906,Melton Railway Station (Melton South),1708.72,214.85
1-262-beaconsfield-parade-middle-park-vic-3206-16077829,Melton Railway Station (Melton South),5216.67,536.98
250a-stewart-street-brunswick-east-vic-3057-16053880,Melton Railway Station (Melton South),8617.03,898.6
208-5-union-street-brunswick-vic-3056-16077779,Melton Railway Station (Melton South),5983.39,658.86
6-23-lansdowne-rd-st-kilda-east-vic-3183-16077748,Melton Railway Station (Melton South),8842.43,869.35
3402-61-haig-street-southbank-vic-3006-15171750,Melton Railway Station (Melton South),1652.71,224.1
26-agnew-st-brighton-east-vic-3187-16077710,Melton Railway Station (Melton South),15376.53,1403.7
2-227-chapel-street-prahran-vic-3181-16077707,Melton Railway Station (Melton South),7160.07,794.42
12-1-rex-avenue-alphington-vic-3078-16077577,Melton Railway Station (Melton South),11139.61,1127.92
6-146-riversdale-road-hawthorn-vic-3122-16077570,Melton Railway Station (Melton South),10317.32,973.7
805-288-albert-street-brunswick-vic-3056-16077559,Melton Railway Station (Melton South),6608.28,737.86
402-49-beach-street-port-melbourne-vic-3207-16077546,Melton Railway Station (Melton South),4536.67,548.93
222-138-glen-eira-road-elsternwick-vic-3185-16077536,Melton Railway Station (Melton South),9468.52,903.56
716-15-clifton-street-prahran-vic-3181-16077503,Melton Railway Station (Melton South),7361.66,832.15
7-38a-kensington-road-south-yarra-vic-3141-16077489,Melton Railway Station (Melton South),6790.85,850.44
7-717-toorak-road-kooyong-vic-3144-16077474,Melton Railway Station (Melton South),11253.65,916.14
g-04-567-glenferrie-road-hawthorn-vic-3122-16079647,Melton Railway Station (Melton South),10084.73,956.72
3-16-oakleigh-road-carnegie-vic-3163-16077422,Melton Railway Station (Melton South),15571.29,1343.08
3-74-cutter-street-richmond-vic-3121-16077345,Melton Railway Station (Melton South),8720.37,807.48
17-charles-street-st-kilda-vic-3182-14025729,Melton Railway Station (Melton South),7303.88,738.08
6-emerald-street-south-melbourne-vic-3205-16077214,Melton Railway Station (Melton South),2692.13,311.3
401-269-stewart-street-brunswick-east-vic-3057-16077186,Melton Railway Station (Melton South),8712.64,918.29
2003-7-yarra-street-south-yarra-vic-3141-16077173,Melton Railway Station (Melton South),5757.34,696.32
2-52-alma-road-st-kilda-vic-3182-16077137,Melton Railway Station (Melton South),7085.21,719.68
6-batt-avenue-wodonga-vic-3690-16077045,Melton Railway Station (Melton South),315195.06,12554.47
