,index,rent_address,stop_name,min_distance,min_duration,postcode
76,1066,1603-250-city-road-southbank-vic-3006-16085712,Southern Cross Railway Station (Melbourne City),1726.76,237.2,3006
77,1181,104-285-city-road-southbank-vic-3006-16088546,Southern Cross Railway Station (Melbourne City),1708.72,214.85,3006
78,4,602-250-city-road-southbank-vic-3006-16085393,Southern Cross Railway Station (Melbourne City),1726.76,237.2,3006
79,288,1306-285-city-road-southbank-vic-3006-16077906,Southern Cross Railway Station (Melbourne City),1708.72,214.85,3006
80,1192,48-183-city-road-southbank-vic-3006-16088421,Southern Cross Railway Station (Melbourne City),2105.16,278.12,3006
81,672,2204-250-city-road-southbank-vic-3006-16047014,Southern Cross Railway Station (Melbourne City),1726.76,237.2,3006
82,656,3606-45-clarke-street-southbank-vic-3006-16052560,Southern Cross Railway Station (Melbourne City),1854.8,240.4,3006
83,298,3402-61-haig-street-southbank-vic-3006-15171750,Southern Cross Railway Station (Melbourne City),1652.71,224.1,3006
84,631,level-35-3501-7-riverside-quay-southbank-vic-3006-16059042,Southern Cross Railway Station (Melbourne City),2535.29,363.79,3006
85,651,1701a-60-dorcas-street-southbank-vic-3006-16053477,Southern Cross Railway Station (Melbourne City),3111.62,414.72,3006
86,509,1008-80-clarendon-street-southbank-vic-3006-16070358,Southern Cross Railway Station (Melbourne City),1573.0,204.97,3006
87,1119,1510-1-freshwater-place-southbank-vic-3006-16089972,Southern Cross Railway Station (Melbourne City),2392.94,349.46,3006
88,345,1209-8-pearl-river-rd-docklands-vic-3008-16076547,Southern Cross Railway Station (Melbourne City),1739.79,219.36,3008
89,330,1811-8-marmion-pl-docklands-vic-3008-16076987,Southern Cross Railway Station (Melbourne City),1527.09,196.78,3008
90,1028,1112-8-mccrae-street-docklands-vic-3008-16086787,Southern Cross Railway Station (Melbourne City),778.41,91.97,3008
91,198,2308-6-joseph-road-footscray-vic-3011-16080066,Southern Cross Railway Station (Melbourne City),5010.27,528.22,3011
92,566,705-8-joseph-road-footscray-vic-3011-16069015,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
93,460,1102-6-joseph-road-footscray-vic-3011-15336314,Southern Cross Railway Station (Melbourne City),5010.27,528.22,3011
94,565,705-8-joseph-road-footscray-vic-3011-16069015,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
95,840,1201-8-joseph-road-footscray-vic-3011-16066987,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
96,454,807-2-joseph-road-footscray-vic-3011-16073204,Southern Cross Railway Station (Melbourne City),4892.63,514.1,3011
97,1101,18-bell-street-seddon-vic-3011-16090272,Southern Cross Railway Station (Melbourne City),5813.55,615.18,3011
98,172,1303-8-joseph-road-footscray-vic-3011-16080780,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
99,49,1003-8-joseph-road-footscray-vic-3011-16084073,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
100,243,2003-8-joseph-road-footscray-vic-3011-16078798,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
101,1240,609-2-joseph-road-footscray-vic-3011-15372330,Southern Cross Railway Station (Melbourne City),4892.63,514.1,3011
102,540,705-8-joseph-road-footscray-vic-3011-16069015,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
103,538,705-8-joseph-road-footscray-vic-3011-16069015,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
104,537,705-8-joseph-road-footscray-vic-3011-16069015,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
105,849,1201-8-joseph-road-footscray-vic-3011-16066987,Southern Cross Railway Station (Melbourne City),5018.79,529.24,3011
106,366,18-pitt-street-west-footscray-vic-3012-16076032,Ardeer Railway Station (Ardeer),6983.26,756.99,3012
107,452,1-82-ashley-street-west-footscray-vic-3012-16073237,Ardeer Railway Station (Ardeer),6427.37,697.76,3012
108,778,313-110-roberts-street-west-footscray-vic-3012-16070615,Southern Cross Railway Station (Melbourne City),8097.93,813.22,3012
109,697,38-urwin-street-yarraville-vic-3013-16068181,Ardeer Railway Station (Ardeer),8967.84,838.79,3013
110,908,2-248-francis-street-yarraville-vic-3013-16063967,Southern Cross Railway Station (Melbourne City),8404.69,723.19,3013
111,874,65-francis-street-yarraville-vic-3013-16065715,Southern Cross Railway Station (Melbourne City),7041.93,690.15,3013
112,382,1-16-vernon-street-south-kingsville-vic-3015-16075648,Southern Cross Railway Station (Melbourne City),9498.14,931.95,3015
113,614,7-11-15-basil-street-newport-vic-3015-16061402,Southern Cross Railway Station (Melbourne City),11571.77,1050.56,3015
114,969,10-gellibrand-street-williamstown-vic-3016-16061167,Southern Cross Railway Station (Melbourne City),12886.61,1172.18,3016
115,860,27-anzac-crescent-williamstown-vic-3016-16066020,Southern Cross Railway Station (Melbourne City),12598.49,1155.69,3016
116,436,10-3-robin-street-altona-vic-3018-16073665,Ardeer Railway Station (Ardeer),13248.24,1129.12,3018
117,1100,1-27-mcbain-st-altona-vic-3018-16090275,Ardeer Railway Station (Ardeer),13894.9,1153.68,3018
118,99,390-duke-street-sunshine-north-vic-3020-15333130,Ardeer Railway Station (Ardeer),6927.35,700.83,3020
119,670,rear-25-alfreida-st-st-albans-vic-3021-16048249,Deer Park Railway Station (Deer Park),6601.04,639.03,3021
120,951,403-118-cairnlea-drive-cairnlea-vic-3023-16061980,Deer Park Railway Station (Deer Park),4283.65,405.12,3023
121,462,16-macedon-close-caroline-springs-vic-3023-16072871,Caroline Springs Railway Station (Ravenhall),3236.76,431.48,3023
122,1042,61a-fifth-avenue-altona-north-vic-3025-16086328,Ardeer Railway Station (Ardeer),12105.62,853.02,3025
123,723,80c-first-ave-altona-north-vic-3025-16056452,Ardeer Railway Station (Ardeer),11734.85,817.3,3025
124,438,13-draconis-lane-williams-landing-vic-3027-16073635,Tarneit Railway Station (Tarneit),7663.72,561.44,3027
125,1086,37-hoddle-way-altona-meadows-vic-3028-16090729,Tarneit Railway Station (Tarneit),14592.57,1082.03,3028
126,433,35-stratus-street-tarneit-vic-3029-16073803,Tarneit Railway Station (Tarneit),7301.81,673.55,3029
127,435,35-stratus-street-tarneit-vic-3029-16073803,Tarneit Railway Station (Tarneit),7301.81,673.55,3029
128,717,37-award-crescent-truganina-vic-3029-16058731,Tarneit Railway Station (Tarneit),3894.95,410.91,3029
129,857,35-hoffman-cr-truganina-vic-3029-16066267,Tarneit Railway Station (Tarneit),3435.51,347.81,3029
130,1056,9-garland-terrace-point-cook-vic-3030-15364222,Tarneit Railway Station (Tarneit),11455.8,969.95,3030
131,1268,25-living-cres-point-cook-vic-3030-16054167,Tarneit Railway Station (Tarneit),14814.45,1196.48,3030
132,589,4-121-wellington-st-flemington-vic-3031-16065041,Southern Cross Railway Station (Melbourne City),5538.71,540.08,3031
133,578,25-wolseley-parade-kensington-vic-3031-16065752,Southern Cross Railway Station (Melbourne City),4257.5,535.26,3031
134,659,1-28-ormond-road-ascot-vale-vic-3032-16052047,Southern Cross Railway Station (Melbourne City),7036.1,671.95,3032
135,710,16f-54-la-scala-avenue-maribyrnong-vic-3032-14989099,Southern Cross Railway Station (Melbourne City),8392.82,889.99,3032
136,1051,21-330-sydenham-road-sydenham-vic-3037-16086162,Deer Park Railway Station (Deer Park),8930.79,845.79,3037
137,190,5-141-park-street-moonee-ponds-vic-3039-16080239,Southern Cross Railway Station (Melbourne City),9431.9,905.03,3039
138,753,12-108-maribyrnong-road-moonee-ponds-vic-3039-16015441,Southern Cross Railway Station (Melbourne City),7708.98,711.81,3039
139,204,12-vine-street-moonee-ponds-vic-3039-16079832,Southern Cross Railway Station (Melbourne City),7439.54,724.97,3039
140,7,80a-waverley-street-moonee-ponds-vic-3039-16085329,Southern Cross Railway Station (Melbourne City),9074.84,858.9,3039
141,54,105-333-ascot-vale-rd-moonee-ponds-vic-3039-16083963,Southern Cross Railway Station (Melbourne City),7534.96,731.57,3039
142,559,2-32-caroline-street-aberfeldie-vic-3040-16067388,Southern Cross Railway Station (Melbourne City),10878.43,1093.16,3040
143,997,6-8-10-lincoln-road-essendon-vic-3040-16087456,Southern Cross Railway Station (Melbourne City),9980.81,935.17,3040
144,1083,35-clifton-street-aberfeldie-vic-3040-16090841,Southern Cross Railway Station (Melbourne City),10633.59,1038.0,3040
145,107,1a-ogilvie-st-essendon-vic-3040-16082587,Southern Cross Railway Station (Melbourne City),11196.67,1014.98,3040
146,195,8-10-lincoln-road-essendon-vic-3040-16080138,Southern Cross Railway Station (Melbourne City),9980.81,935.17,3040
147,881,2-16-lyon-street-essendon-vic-3040-16065350,Southern Cross Railway Station (Melbourne City),10428.36,1020.5,3040
148,1234,4-4-essex-street-pascoe-vale-vic-3044-16056699,Southern Cross Railway Station (Melbourne City),12618.25,1065.27,3044
149,621,2-21-23-westgate-street-pascoe-vale-south-vic-3044-16060501,Southern Cross Railway Station (Melbourne City),10360.38,893.32,3044
150,233,4-7-vale-street-pascoe-vale-vic-3044-16079115,Southern Cross Railway Station (Melbourne City),11999.18,1040.05,3044
151,1244,543-pascoe-vale-road-pascoe-vale-vic-3044-16056030,Southern Cross Railway Station (Melbourne City),11740.91,955.95,3044
152,534,9-139-melbourne-avenue-glenroy-vic-3046-16069112,Southern Cross Railway Station (Melbourne City),15055.68,1278.15,3046
153,428,2-24-barunah-street-hadfield-vic-3046-16073906,Southern Cross Railway Station (Melbourne City),14905.98,1262.93,3046
154,323,4-48-william-street-glenroy-vic-3046-16077047,Southern Cross Railway Station (Melbourne City),14490.7,1224.51,3046
155,203,14-forbes-grove-oak-park-vic-3046-16079887,Southern Cross Railway Station (Melbourne City),12846.58,1154.41,3046
156,1068,2-62-chapman-avenue-glenroy-vic-3046-16085659,Southern Cross Railway Station (Melbourne City),14049.68,1166.5,3046
157,1148,1-59-chapman-street-north-melbourne-vic-3051-16089219,Southern Cross Railway Station (Melbourne City),3196.54,384.29,3051
158,737,202-9-13-o-connell-street-north-melbourne-vic-3051-16066203,Southern Cross Railway Station (Melbourne City),2621.21,342.16,3051
159,704,202-9-13-o-connell-street-north-melbourne-vic-3051-16066203,Southern Cross Railway Station (Melbourne City),2621.21,342.16,3051
160,355,315-188-peel-street-north-melbourne-vic-3051-16076223,Southern Cross Railway Station (Melbourne City),2473.46,318.8,3051
161,1278,207-720-queensberry-street-north-melbourne-vic-3051-16052939,Southern Cross Railway Station (Melbourne City),2381.32,317.79,3051
162,280,310-350-victoria-street-north-melbourne-vic-3051-16078102,Southern Cross Railway Station (Melbourne City),2303.55,300.95,3051
163,1166,2-39-morrah-st-parkville-vic-3052-15056186,Southern Cross Railway Station (Melbourne City),3619.82,450.47,3052
164,1282,12-yates-lane-parkville-vic-3052-15148071,Southern Cross Railway Station (Melbourne City),4858.26,460.67,3052
165,954,909-528-swanston-street-carlton-vic-3053-16061810,Southern Cross Railway Station (Melbourne City),3089.77,380.04,3053
166,1150,219-528-swanston-street-carlton-vic-3053-16089175,Southern Cross Railway Station (Melbourne City),3089.77,380.04,3053
167,140,880-swanston-street-carlton-vic-3053-16081935,Southern Cross Railway Station (Melbourne City),4045.39,487.24,3053
168,1204,87-canning-street-carlton-vic-3053-12678308,Southern Cross Railway Station (Melbourne City),4791.51,560.46,3053
169,1241,915-528-swanston-street-carlton-vic-3053-16056312,Southern Cross Railway Station (Melbourne City),3089.77,380.04,3053
170,783,27-elgin-street-carlton-vic-3053-16069803,Southern Cross Railway Station (Melbourne City),4707.27,538.42,3053
171,572,421-528-swanston-street-carlton-vic-3053-16066152,Southern Cross Railway Station (Melbourne City),3089.77,380.04,3053
172,27,g06-81-cemetery-road-carlton-vic-3053-16084878,Southern Cross Railway Station (Melbourne City),4353.67,526.68,3053
173,1207,505-139-bouverie-street-carlton-vic-3053-14377358,Southern Cross Railway Station (Melbourne City),3054.41,403.17,3053
174,1097,552-drummond-street-carlton-vic-3053-16090356,Southern Cross Railway Station (Melbourne City),5070.31,570.44,3053
175,511,345-station-street-carlton-north-vic-3054-16070322,Southern Cross Railway Station (Melbourne City),5845.0,666.22,3054
176,561,46-princes-st-carlton-north-vic-3054-16067211,Southern Cross Railway Station (Melbourne City),5585.02,627.1,3054
177,1156,9-600-station-street-carlton-north-vic-3054-16089028,Southern Cross Railway Station (Melbourne City),6598.61,706.92,3054
178,936,4-867-883-drummond-street-carlton-north-vic-3054-16063178,Southern Cross Railway Station (Melbourne City),5774.86,663.59,3054
179,937,614-5-olive-york-way-brunswick-west-vic-3055-15426148,Southern Cross Railway Station (Melbourne City),9791.59,825.72,3055
180,74,504-1-olive-york-way-brunswick-west-vic-3055-15727179,Southern Cross Railway Station (Melbourne City),9736.71,816.38,3055
181,742,412-5-olive-york-way-brunswick-west-vic-3055-16041470,Southern Cross Railway Station (Melbourne City),9791.59,825.72,3055
182,855,3-14-mccoll-court-brunswick-west-vic-3055-16066377,Southern Cross Railway Station (Melbourne City),9475.83,807.06,3055
183,237,4-2-waxman-parade-brunswick-west-vic-3055-16078957,Southern Cross Railway Station (Melbourne City),9547.66,817.4,3055
184,471,601-5-olive-york-way-brunswick-west-vic-3055-15143998,Southern Cross Railway Station (Melbourne City),9791.59,825.72,3055
185,420,3-564c-moreland-road-brunswick-west-vic-3055-16074162,Southern Cross Railway Station (Melbourne City),8695.09,694.63,3055
186,946,107-358-moreland-road-brunswick-west-vic-3055-16062260,Southern Cross Railway Station (Melbourne City),9582.21,765.88,3055
187,22,10-5-allard-street-brunswick-west-vic-3055-16084995,Southern Cross Railway Station (Melbourne City),7461.14,713.44,3055
188,1294,715-5-olive-york-way-brunswick-west-vic-3055-16051260,Southern Cross Railway Station (Melbourne City),9791.59,825.72,3055
189,1221,97-collier-crescent-brunswick-west-vic-3055-16087893,Southern Cross Railway Station (Melbourne City),7145.54,698.82,3055
190,739,3-9-moule-street-brunswick-west-vic-3055-16042300,Southern Cross Railway Station (Melbourne City),7160.22,673.3,3055
191,1196,8-39-heller-street-brunswick-west-vic-3055-16088313,Southern Cross Railway Station (Melbourne City),6782.27,628.01,3055
192,424,6-14-pitt-street-brunswick-vic-3056-16074091,Southern Cross Railway Station (Melbourne City),7174.61,769.23,3056
193,949,34-97-brickworks-drive-brunswick-vic-3056-16062022,Southern Cross Railway Station (Melbourne City),7685.45,707.78,3056
194,427,504-2-6-duckett-street-brunswick-vic-3056-16073933,Southern Cross Railway Station (Melbourne City),7278.2,818.6,3056
195,238,78-hope-street-brunswick-vic-3056-16078953,Southern Cross Railway Station (Melbourne City),8846.68,836.86,3056
196,336,7-213-219-brunswick-road-brunswick-vic-3056-16076842,Southern Cross Railway Station (Melbourne City),5791.35,634.73,3056
197,759,198-barkly-st-brunswick-vic-3056-16072946,Southern Cross Railway Station (Melbourne City),6390.41,685.69,3056
198,175,2-6-millward-street-brunswick-vic-3056-16080703,Southern Cross Railway Station (Melbourne City),6969.32,648.58,3056
199,991,4-102-moreland-road-brunswick-vic-3056-16087543,Southern Cross Railway Station (Melbourne City),9184.09,948.15,3056
200,117,15-10-davies-street-brunswick-vic-3056-16082384,Southern Cross Railway Station (Melbourne City),8016.55,901.85,3056
201,294,208-5-union-street-brunswick-vic-3056-16077779,Southern Cross Railway Station (Melbourne City),5983.39,658.86,3056
202,1014,35-108-124-union-street-brunswick-vic-3056-16087109,Southern Cross Railway Station (Melbourne City),7335.21,680.86,3056
203,306,805-288-albert-street-brunswick-vic-3056-16077559,Southern Cross Railway Station (Melbourne City),6608.28,737.86,3056
204,801,4-mcpherson-street-brunswick-vic-3056-16068777,Southern Cross Railway Station (Melbourne City),8743.01,927.6,3056
205,102,208-34-union-street-brunswick-vic-3056-16082673,Southern Cross Railway Station (Melbourne City),6154.19,680.54,3056
206,449,52-hope-street-brunswick-vic-3056-16048861,Southern Cross Railway Station (Melbourne City),7391.29,824.46,3056
207,1121,304-2-6-duckett-street-brunswick-vic-3056-16089922,Southern Cross Railway Station (Melbourne City),7278.2,818.6,3056
208,1182,408-5-union-street-brunswick-vic-3056-16088527,Southern Cross Railway Station (Melbourne City),5979.74,658.57,3056
209,542,803-597-sydney-road-brunswick-vic-3056-16068732,Southern Cross Railway Station (Melbourne City),7179.74,807.96,3056
210,613,52-54-tinning-street-brunswick-vic-3056-16061469,Southern Cross Railway Station (Melbourne City),11004.38,895.6,3056
211,459,404-466-lygon-street-brunswick-vic-3056-16072893,Southern Cross Railway Station (Melbourne City),7936.85,814.25,3056
212,1165,17-677-park-street-brunswick-vic-3056-16088786,Southern Cross Railway Station (Melbourne City),5987.26,638.02,3056
213,179,9-67-blyth-st-brunswick-vic-3056-16080531,Southern Cross Railway Station (Melbourne City),7966.16,821.04,3056
214,87,92-brunswick-road-brunswick-vic-3056-16083215,Southern Cross Railway Station (Melbourne City),6210.63,657.5,3056
215,527,307-1c-michael-street-brunswick-vic-3056-16069494,Southern Cross Railway Station (Melbourne City),6047.4,667.26,3056
216,1161,52-sutherland-street-brunswick-vic-3056-16088853,Southern Cross Railway Station (Melbourne City),8958.09,848.51,3056
217,1219,3-133-glenlyon-road-brunswick-vic-3056-16087910,Southern Cross Railway Station (Melbourne City),7045.15,751.25,3056
218,1292,11-170-albion-street-brunswick-vic-3056-16051288,Southern Cross Railway Station (Melbourne City),7679.68,850.95,3056
219,1105,8-mary-moodie-way-brunswick-east-vic-3057-16090196,Southern Cross Railway Station (Melbourne City),6953.76,793.36,3057
220,701,119-8-lygon-street-brunswick-east-vic-3057-16066944,Southern Cross Railway Station (Melbourne City),6222.84,679.07,3057
221,800,111-8-lygon-street-brunswick-east-vic-3057-16068888,Southern Cross Railway Station (Melbourne City),6222.84,679.07,3057
222,293,250a-stewart-street-brunswick-east-vic-3057-16053880,Southern Cross Railway Station (Melbourne City),8617.03,898.6,3057
223,883,2-20-lyndhurst-crescent-brunswick-east-vic-3057-16065203,Southern Cross Railway Station (Melbourne City),8649.01,914.47,3057
224,781,4-mary-moodie-way-brunswick-east-vic-3057-16070244,Southern Cross Railway Station (Melbourne City),6944.9,791.24,3057
225,320,401-269-stewart-street-brunswick-east-vic-3057-16077186,Southern Cross Railway Station (Melbourne City),8712.64,918.29,3057
226,879,316-330-lygon-street-brunswick-east-vic-3057-15187572,Southern Cross Railway Station (Melbourne City),7360.37,772.75,3057
227,1270,102-9-village-avenue-brunswick-east-vic-3057-15220991,Southern Cross Railway Station (Melbourne City),7766.05,838.0,3057
