,rent_address,stop_name,min_distance,min_duration,postcode
146,80a-waverley-street-moonee-ponds-vic-3039-16085329,Melton Railway Station (Melton South),9074.84,858.9,3039
147,2-16-lyon-street-essendon-vic-3040-16065350,Melton Railway Station (Melton South),10428.36,1020.5,3040
148,2-32-caroline-street-aberfeldie-vic-3040-16067388,Melton Railway Station (Melton South),10878.43,1093.16,3040
149,8-10-lincoln-road-essendon-vic-3040-16080138,Melton Railway Station (Melton South),9980.81,935.17,3040
150,35-clifton-street-aberfeldie-vic-3040-16090841,Melton Railway Station (Melton South),10633.59,1038.0,3040
151,1a-ogilvie-st-essendon-vic-3040-16082587,Melton Railway Station (Melton South),11196.67,1014.98,3040
152,6-8-10-lincoln-road-essendon-vic-3040-16087456,Melton Railway Station (Melton South),9980.81,935.17,3040
153,4-4-essex-street-pascoe-vale-vic-3044-16056699,Melton Railway Station (Melton South),12618.25,1065.27,3044
154,543-pascoe-vale-road-pascoe-vale-vic-3044-16056030,Melton Railway Station (Melton South),11740.91,955.95,3044
155,2-21-23-westgate-street-pascoe-vale-south-vic-3044-16060501,Melton Railway Station (Melton South),10360.38,893.32,3044
156,4-7-vale-street-pascoe-vale-vic-3044-16079115,Melton Railway Station (Melton South),11999.18,1040.05,3044
157,9-139-melbourne-avenue-glenroy-vic-3046-16069112,,,,3046
158,14-forbes-grove-oak-park-vic-3046-16079887,Melton Railway Station (Melton South),12846.58,1154.41,3046
159,4-48-william-street-glenroy-vic-3046-16077047,,,,3046
160,2-24-barunah-street-hadfield-vic-3046-16073906,,,,3046
161,2-62-chapman-avenue-glenroy-vic-3046-16085659,,,,3046
162,1-59-chapman-street-north-melbourne-vic-3051-16089219,Melton Railway Station (Melton South),3196.54,384.29,3051
163,202-9-13-o-connell-street-north-melbourne-vic-3051-16066203,Melton Railway Station (Melton South),2621.21,342.16,3051
164,310-350-victoria-street-north-melbourne-vic-3051-16078102,Melton Railway Station (Melton South),2303.55,300.95,3051
165,207-720-queensberry-street-north-melbourne-vic-3051-16052939,Melton Railway Station (Melton South),2381.32,317.79,3051
166,202-9-13-o-connell-street-north-melbourne-vic-3051-16066203,Melton Railway Station (Melton South),2621.21,342.16,3051
167,315-188-peel-street-north-melbourne-vic-3051-16076223,Melton Railway Station (Melton South),2473.46,318.8,3051
168,12-yates-lane-parkville-vic-3052-15148071,Melton Railway Station (Melton South),4858.26,460.67,3052
169,2-39-morrah-st-parkville-vic-3052-15056186,Melton Railway Station (Melton South),3619.82,450.47,3052
170,421-528-swanston-street-carlton-vic-3053-16066152,Melton Railway Station (Melton South),3089.77,380.04,3053
171,880-swanston-street-carlton-vic-3053-16081935,Melton Railway Station (Melton South),4045.39,487.24,3053
172,27-elgin-street-carlton-vic-3053-16069803,Melton Railway Station (Melton South),4707.27,538.42,3053
173,557-swanston-street-carlton-vic-3053-16010438,Melton Railway Station (Melton South),3054.02,374.66,3053
174,552-drummond-street-carlton-vic-3053-16090356,Melton Railway Station (Melton South),5070.31,570.44,3053
175,219-528-swanston-street-carlton-vic-3053-16089175,Melton Railway Station (Melton South),3089.77,380.04,3053
176,915-528-swanston-street-carlton-vic-3053-16056312,Melton Railway Station (Melton South),3089.77,380.04,3053
177,87-canning-street-carlton-vic-3053-12678308,Melton Railway Station (Melton South),4791.51,560.46,3053
178,909-528-swanston-street-carlton-vic-3053-16061810,Melton Railway Station (Melton South),3089.77,380.04,3053
179,505-139-bouverie-street-carlton-vic-3053-14377358,Melton Railway Station (Melton South),3054.41,403.17,3053
180,g06-81-cemetery-road-carlton-vic-3053-16084878,Melton Railway Station (Melton South),4353.67,526.68,3053
181,345-station-street-carlton-north-vic-3054-16070322,Melton Railway Station (Melton South),5845.0,666.22,3054
182,46-princes-st-carlton-north-vic-3054-16067211,Melton Railway Station (Melton South),5585.02,627.1,3054
183,9-600-station-street-carlton-north-vic-3054-16089028,Melton Railway Station (Melton South),6598.61,706.92,3054
184,4-867-883-drummond-street-carlton-north-vic-3054-16063178,Melton Railway Station (Melton South),5774.86,663.59,3054
185,3-14-mccoll-court-brunswick-west-vic-3055-16066377,Melton Railway Station (Melton South),9475.83,807.06,3055
186,10-5-allard-street-brunswick-west-vic-3055-16084995,Melton Railway Station (Melton South),7461.14,713.44,3055
187,412-5-olive-york-way-brunswick-west-vic-3055-16041470,Melton Railway Station (Melton South),9791.59,825.72,3055
188,3-9-moule-street-brunswick-west-vic-3055-16042300,Melton Railway Station (Melton South),7160.22,673.3,3055
189,614-5-olive-york-way-brunswick-west-vic-3055-15426148,Melton Railway Station (Melton South),9791.59,825.72,3055
190,715-5-olive-york-way-brunswick-west-vic-3055-16051260,Melton Railway Station (Melton South),9791.59,825.72,3055
191,97-collier-crescent-brunswick-west-vic-3055-16087893,Melton Railway Station (Melton South),7145.54,698.82,3055
192,504-1-olive-york-way-brunswick-west-vic-3055-15727179,Melton Railway Station (Melton South),9736.71,816.38,3055
193,107-358-moreland-road-brunswick-west-vic-3055-16062260,Melton Railway Station (Melton South),9582.21,765.88,3055
194,8-39-heller-street-brunswick-west-vic-3055-16088313,Melton Railway Station (Melton South),6782.27,628.01,3055
195,4-2-waxman-parade-brunswick-west-vic-3055-16078957,Melton Railway Station (Melton South),9547.66,817.4,3055
196,601-5-olive-york-way-brunswick-west-vic-3055-15143998,Melton Railway Station (Melton South),9791.59,825.72,3055
197,3-564c-moreland-road-brunswick-west-vic-3055-16074162,Melton Railway Station (Melton South),8695.09,694.63,3055
198,17-677-park-street-brunswick-vic-3056-16088786,Melton Railway Station (Melton South),5987.26,638.02,3056
199,805-288-albert-street-brunswick-vic-3056-16077559,Melton Railway Station (Melton South),6608.28,737.86,3056
200,504-2-6-duckett-street-brunswick-vic-3056-16073933,Melton Railway Station (Melton South),7278.2,818.6,3056
201,78-hope-street-brunswick-vic-3056-16078953,Melton Railway Station (Melton South),8846.68,836.86,3056
202,52-sutherland-street-brunswick-vic-3056-16088853,Melton Railway Station (Melton South),8958.09,848.51,3056
203,6-14-pitt-street-brunswick-vic-3056-16074091,Melton Railway Station (Melton South),7174.61,769.23,3056
204,304-2-6-duckett-street-brunswick-vic-3056-16089922,Melton Railway Station (Melton South),7278.2,818.6,3056
205,208-5-union-street-brunswick-vic-3056-16077779,Melton Railway Station (Melton South),5983.39,658.86,3056
206,11-170-albion-street-brunswick-vic-3056-16051288,Melton Railway Station (Melton South),7679.68,850.95,3056
207,7-213-219-brunswick-road-brunswick-vic-3056-16076842,Melton Railway Station (Melton South),5791.35,634.73,3056
208,307-1c-michael-street-brunswick-vic-3056-16069494,Melton Railway Station (Melton South),6047.4,667.26,3056
209,52-hope-street-brunswick-vic-3056-16048861,Melton Railway Station (Melton South),7391.29,824.46,3056
210,198-barkly-st-brunswick-vic-3056-16072946,Melton Railway Station (Melton South),6390.41,685.69,3056
211,3-133-glenlyon-road-brunswick-vic-3056-16087910,Melton Railway Station (Melton South),7045.15,751.25,3056
212,34-97-brickworks-drive-brunswick-vic-3056-16062022,Melton Railway Station (Melton South),7685.45,707.78,3056
213,52-54-tinning-street-brunswick-vic-3056-16061469,Melton Railway Station (Melton South),11004.38,895.6,3056
214,208-34-union-street-brunswick-vic-3056-16082673,Melton Railway Station (Melton South),6154.19,680.54,3056
215,15-10-davies-street-brunswick-vic-3056-16082384,Melton Railway Station (Melton South),8016.55,901.85,3056
216,4-102-moreland-road-brunswick-vic-3056-16087543,Melton Railway Station (Melton South),9184.09,948.15,3056
217,803-597-sydney-road-brunswick-vic-3056-16068732,Melton Railway Station (Melton South),7179.74,807.96,3056
218,35-108-124-union-street-brunswick-vic-3056-16087109,Melton Railway Station (Melton South),7335.21,680.86,3056
219,4-mcpherson-street-brunswick-vic-3056-16068777,Melton Railway Station (Melton South),8743.01,927.6,3056
220,92-brunswick-road-brunswick-vic-3056-16083215,Melton Railway Station (Melton South),6210.63,657.5,3056
221,9-67-blyth-st-brunswick-vic-3056-16080531,Melton Railway Station (Melton South),7966.16,821.04,3056
222,2-6-millward-street-brunswick-vic-3056-16080703,Melton Railway Station (Melton South),6969.32,648.58,3056
223,404-466-lygon-street-brunswick-vic-3056-16072893,Melton Railway Station (Melton South),7936.85,814.25,3056
224,408-5-union-street-brunswick-vic-3056-16088527,Melton Railway Station (Melton South),5979.74,658.57,3056
225,401-269-stewart-street-brunswick-east-vic-3057-16077186,Melton Railway Station (Melton South),8712.64,918.29,3057
226,102-9-village-avenue-brunswick-east-vic-3057-15220991,Melton Railway Station (Melton South),7766.05,838.0,3057
227,209-92-96-albert-street-brunswick-east-vic-3057-16090378,Melton Railway Station (Melton South),7358.87,784.02,3057
228,316-330-lygon-street-brunswick-east-vic-3057-15187572,Melton Railway Station (Melton South),7360.37,772.75,3057
229,250a-stewart-street-brunswick-east-vic-3057-16053880,Melton Railway Station (Melton South),8617.03,898.6,3057
230,105-26-barkly-street-brunswick-east-vic-3057-16083390,Melton Railway Station (Melton South),6880.96,768.75,3057
231,4-mary-moodie-way-brunswick-east-vic-3057-16070244,Melton Railway Station (Melton South),6944.9,791.24,3057
232,111-8-lygon-street-brunswick-east-vic-3057-16068888,Melton Railway Station (Melton South),6222.84,679.07,3057
233,119-8-lygon-street-brunswick-east-vic-3057-16066944,Melton Railway Station (Melton South),6222.84,679.07,3057
234,8-mary-moodie-way-brunswick-east-vic-3057-16090196,Melton Railway Station (Melton South),6953.76,793.36,3057
235,538-22-barkly-street-brunswick-east-vic-3057-16070143,Melton Railway Station (Melton South),6882.76,769.01,3057
236,2005-178-edward-street-brunswick-east-vic-3057-16080082,Melton Railway Station (Melton South),6776.37,745.49,3057
237,2-20-lyndhurst-crescent-brunswick-east-vic-3057-16065203,Melton Railway Station (Melton South),8649.01,914.47,3057
238,3-57-59-brunswick-road-brunswick-east-vic-3057-16066832,Melton Railway Station (Melton South),6568.21,717.2,3057
239,24-snapshot-drive-coburg-north-vic-3058-16069368,Melton Railway Station (Melton South),12012.13,1255.28,3058
240,177-urquhart-street-coburg-vic-3058-16040113,Melton Railway Station (Melton South),10704.99,1120.22,3058
241,818-sydney-rd-coburg-north-vic-3058-16088235,Melton Railway Station (Melton South),13655.43,1177.03,3058
242,25-francis-street-coburg-vic-3058-16078116,Melton Railway Station (Melton South),11632.58,971.33,3058
243,8-7-9-bell-street-coburg-vic-3058-16074155,Melton Railway Station (Melton South),10561.05,1086.83,3058
244,6-rolls-street-coburg-vic-3058-16063327,Melton Railway Station (Melton South),12048.81,1000.82,3058
245,417-11-urquhart-street-coburg-vic-3058-16061379,Melton Railway Station (Melton South),12663.13,1073.37,3058
246,100-clarendon-street-coburg-vic-3058-16073408,Melton Railway Station (Melton South),10535.87,842.6,3058
247,501-14-20-nicholson-street-coburg-vic-3058-16088479,Melton Railway Station (Melton South),8872.32,921.78,3058
248,8-46-the-grove-coburg-vic-3058-16067821,Melton Railway Station (Melton South),9614.69,982.65,3058
249,8-grey-street-coburg-vic-3058-16076345,Melton Railway Station (Melton South),6087.93,580.25,3058
250,1-29-arthur-street-coburg-north-vic-3058-16082466,Melton Railway Station (Melton South),12894.73,1362.08,3058
251,102-729-sydney-road-coburg-vic-3058-16068134,Melton Railway Station (Melton South),13051.39,1117.7,3058
252,1-48-pearl-drive-craigieburn-vic-3064-16084074,Melton Railway Station (Melton South),27350.65,2330.33,3064
253,10-illawara-drive-mickleham-vic-3064-16087933,Melton Railway Station (Melton South),43350.07,2547.31,3064
254,107-176-argyle-street-fitzroy-vic-3065-16080545,Melton Railway Station (Melton South),5103.62,660.91,3065
255,349-fitzroy-street-fitzroy-vic-3065-16084496,Melton Railway Station (Melton South),4996.41,595.88,3065
256,311-75-wellington-st-collingwood-vic-3066-16068804,Melton Railway Station (Melton South),4676.15,559.74,3066
257,103-107-cambridge-street-collingwood-vic-3066-16070749,Melton Railway Station (Melton South),4796.33,598.83,3066
258,2-61-little-oxford-street-collingwood-vic-3066-16061683,Melton Railway Station (Melton South),5247.11,676.39,3066
259,204-107-cambridge-street-collingwood-vic-3066-16085513,Melton Railway Station (Melton South),4796.33,598.83,3066
