,rent_address,mall,min_distance,min_duration,Unnamed: 0,postcode,price
18,918-422-collins-st-melbourne-vic-3000-16084005,Balnarring Village Shopping Centre,522.62,62.71,20.0,3000,600.0
19,1211-200-spencer-street-melbourne-vic-3000-16073870,Box Hill Central,247.52,29.06,21.0,3000,480.0
20,1411-120-a-beckett-st-melbourne-vic-3000-16062428,Belmont Village,441.64,66.61,36.0,3000,680.0
21,602-118-franklin-street-melbourne-vic-3000-16082578,Belmont Village,643.05,84.44,35.0,3000,330.0
22,3002-288-spencer-st-melbourne-vic-3000-16081949,Box Hill Central,524.17,87.88,34.0,3000,510.0
23,502-118-russell-street-melbourne-vic-3000-16090549,Brandon Park Shopping Centre,240.18,36.87,33.0,3000,620.0
24,2205-22-24-jane-bell-lane-melbourne-vic-3000-16076879,Birallee Village Shopping Centre,378.36,57.7,32.0,3000,550.0
25,9-15-rankins-lane-melbourne-vic-3000-16076773,Brimbank Central Shopping Centre,530.82,97.41,31.0,3000,900.0
26,4-180-little-collins-street-melbourne-vic-3000-16080818,Brandon Park Shopping Centre,197.63,29.93,30.0,3000,500.0
27,1112-333-351-exhibition-street-melbourne-vic-3000-16082372,Braybrook Shopping Centre,698.41,115.87,3.0,3000,600.0
28,2201-288-spencer-street-melbourne-vic-3000-15831027,Box Hill Central,524.17,87.88,29.0,3000,400.0
29,602-118-franklin-street-melbourne-vic-3000-16082578,Belmont Village,643.05,84.44,,3000,330.0
30,3510-442-elizabeth-st-melbourne-vic-3000-16076491,Belmont Village,486.01,66.58,27.0,3000,680.0
31,711-422-collins-street-melbourne-vic-3000-16087505,Balnarring Village Shopping Centre,522.62,62.71,26.0,3000,400.0
32,2004-288-spencer-street-melbourne-vic-3000-16076141,Box Hill Central,524.17,87.88,25.0,3000,360.0
33,101-25-33-wills-street-melbourne-vic-3000-14868152,Belmont Village,712.18,127.8,24.0,3000,400.0
34,2905b-11-rose-lane-melbourne-vic-3000-16074279,Box Hill Central,140.9,32.47,23.0,3000,575.0
35,55-1-albert-road-melbourne-vic-3000-16054304,Bayside Shopping Centre,2321.09,248.68,22.0,3000,950.0
36,57-243-collins-street-melbourne-vic-3000-16089287,Balnarring Village Shopping Centre,371.16,47.37,28.0,3000,400.0
37,102-9-bligh-place-melbourne-vic-3000-16071806,Balnarring Village Shopping Centre,692.01,107.14,2.0,3000,600.0
38,3-27-flinders-lane-melbourne-vic-3000-16072122,Bayside Shopping Centre,607.87,90.86,1.0,3000,420.0
39,612-408-lonsdale-street-melbourne-vic-3000-16079773,Brimbank Central Shopping Centre,306.54,32.39,0.0,3000,350.0
40,1211-200-spencer-street-melbourne-vic-3000-16073870,Box Hill Central,247.52,29.06,,3000,480.0
41,1901-368-st-kilda-road-melbourne-vic-3000-16073890,Bayside Shopping Centre,2044.18,222.44,,3000,1800.0
42,2905b-11-rose-lane-melbourne-vic-3000-16074279,Box Hill Central,140.9,32.47,,3000,575.0
43,101-25-33-wills-street-melbourne-vic-3000-14868152,Belmont Village,712.18,127.8,,3000,400.0
44,2201-288-spencer-street-melbourne-vic-3000-15831027,Box Hill Central,524.17,87.88,,3000,400.0
45,2004-288-spencer-street-melbourne-vic-3000-16076141,Box Hill Central,524.17,87.88,,3000,360.0
46,3510-442-elizabeth-st-melbourne-vic-3000-16076491,Belmont Village,486.01,66.58,,3000,680.0
47,3-27-flinders-lane-melbourne-vic-3000-16072122,Bayside Shopping Centre,607.87,90.86,,3000,420.0
48,9-15-rankins-lane-melbourne-vic-3000-16076773,Brimbank Central Shopping Centre,530.82,97.41,,3000,900.0
49,1505-250-elizabeth-street-melbourne-vic-3000-16078181,Brimbank Central Shopping Centre,81.25,9.22,,3000,520.0
50,2108-288-spencer-street-melbourne-vic-3000-15572564,Box Hill Central,524.17,87.88,,3000,350.0
51,217-339-swanston-st-melbourne-vic-3000-16055041,Birallee Village Shopping Centre,319.7,53.06,,3000,380.0
52,3108-500-elizabeth-st-melbourne-vic-3000-16055187,Belmont Village,565.23,72.2,,3000,410.0
53,612-408-lonsdale-street-melbourne-vic-3000-16079773,Brimbank Central Shopping Centre,306.54,32.39,,3000,350.0
54,1605-565-flinders-street-melbourne-vic-3000-16080390,Brand Smart Premium Outlet Centre,342.86,59.62,,3000,500.0
55,4-180-little-collins-street-melbourne-vic-3000-16080818,Brandon Park Shopping Centre,197.63,29.93,,3000,500.0
56,2205-22-24-jane-bell-lane-melbourne-vic-3000-16076879,Birallee Village Shopping Centre,378.36,57.7,,3000,550.0
57,2311-601-little-lonsdale-street-melbourne-vic-3000-16089250,Box Hill Central,561.5,86.11,37.0,3000,625.0
58,102-9-bligh-place-melbourne-vic-3000-16071806,Balnarring Village Shopping Centre,692.01,107.14,,3000,600.0
60,711-422-collins-street-melbourne-vic-3000-16087505,Balnarring Village Shopping Centre,522.62,62.71,,3000,400.0
61,1411-120-a-beckett-st-melbourne-vic-3000-16062428,Belmont Village,441.64,66.61,,3000,680.0
62,504-350-la-trobe-street-melbourne-vic-3000-15302782,Belmont Village,518.79,90.9,,3000,395.0
63,202a-441-lonsdale-street-melbourne-vic-3000-16090002,Brimbank Central Shopping Centre,541.65,67.55,,3000,300.0
64,1211-260-spencer-street-melbourne-vic-3000-16065974,Box Hill Central,201.72,26.31,,3000,700.0
65,1007-238-flinders-st-melbourne-vic-3000-16066003,Balnarring Village Shopping Centre,578.63,73.14,,3000,320.0
66,unit-1713-200-spencer-st-melbourne-vic-3000-16069309,Box Hill Central,247.52,29.06,,3000,440.0
68,104-300-swanston-street-melbourne-vic-3000-13671355,Birallee Village Shopping Centre,531.64,94.49,,3000,550.0
69,2104-38-rose-lane-melbourne-vic-3000-16035456,Box Hill Central,293.93,37.44,,3000,550.0
70,57-243-collins-street-melbourne-vic-3000-16089287,Balnarring Village Shopping Centre,371.16,47.37,,3000,400.0
72,2311-601-little-lonsdale-street-melbourne-vic-3000-16089250,Box Hill Central,561.5,86.11,,3000,625.0
73,55-1-albert-road-melbourne-vic-3000-16054304,Bayside Shopping Centre,2321.09,248.68,,3000,950.0
74,1206-118-russell-street-melbourne-vic-3000-16062720,Brandon Park Shopping Centre,240.18,36.87,,3000,550.0
76,1715-220-spencer-street-melbourne-vic-3000-16071670,Box Hill Central,60.5,8.14,,3000,600.0
77,unit-1713-200-spencer-st-melbourne-vic-3000-16069309,Box Hill Central,247.52,29.06,38.0,3000,440.0
78,3002-288-spencer-st-melbourne-vic-3000-16081949,Box Hill Central,524.17,87.88,,3000,510.0
79,911-408-lonsdale-street-melbourne-vic-3000-16084620,Brimbank Central Shopping Centre,306.54,32.39,,3000,330.0
80,11a-131-lonsdale-sreet-melbourne-vic-3000-16084984,206 Bourke Street,364.76,87.54,,3000,350.0
81,918-422-collins-st-melbourne-vic-3000-16084005,Balnarring Village Shopping Centre,522.62,62.71,,3000,600.0
82,23-2-wellington-crescent-east-melbourne-vic-3002-16080787,Bayside Shopping Centre,1021.8,144.43,,3002,750.0
83,38-400-victoria-parade-east-melbourne-vic-3002-12863768,Altona Gate Shopping Centre,1515.28,190.34,,3002,770.0
84,1306v-296-victoria-parade-east-melbourne-vic-3002-16067034,Altona Gate Shopping Centre,1226.75,164.06,55.0,3002,750.0
85,12-vale-street-east-melbourne-vic-3002-16070321,Altona Gate Shopping Centre,1890.32,316.43,,3002,1150.0
86,8-108-george-street-east-melbourne-vic-3002-16049735,Altona Gate Shopping Centre,1540.77,243.92,,3002,450.0
87,12-174-george-street-east-melbourne-vic-3002-14217723,Altona Gate Shopping Centre,1632.29,257.25,,3002,495.0
88,107k-211-powlett-street-east-melbourne-vic-3002-16085151,Altona Gate Shopping Centre,1660.63,206.69,54.0,3002,550.0
89,unit-13p-189-powlett-st-east-melbourne-vic-3002-16078040,Altona Gate Shopping Centre,1739.05,225.52,,3002,600.0
90,po9p-191-powlett-street-east-melbourne-vic-3002-16088441,Altona Gate Shopping Centre,1705.42,217.44,,3002,675.0
91,104-150-clarendon-street-east-melbourne-vic-3002-16076278,Altona Gate Shopping Centre,1522.96,209.98,,3002,950.0
92,7-126-wellington-parade-east-melbourne-vic-3002-16061003,Altona Gate Shopping Centre,1399.77,228.6,,3002,1800.0
93,107k-211-powlett-street-east-melbourne-vic-3002-16085151,Altona Gate Shopping Centre,1660.63,206.69,,3002,550.0
94,13-86-hotham-street-east-melbourne-vic-3002-16065438,Altona Gate Shopping Centre,1769.1,273.87,,3002,450.0
95,1306v-296-victoria-parade-east-melbourne-vic-3002-16067034,Altona Gate Shopping Centre,1226.75,164.06,,3002,750.0
96,9-322-albert-street-east-melbourne-vic-3002-16087584,Altona Gate Shopping Centre,1142.47,176.54,,3002,990.0
97,p08p-191-powlett-street-east-melbourne-vic-3002-16061199,Altona Gate Shopping Centre,1703.37,216.95,,3002,625.0
98,4-23-albert-street-east-melbourne-vic-3002-16083380,Altona Gate Shopping Centre,748.58,118.37,39.0,3002,475.0
99,4-23-albert-street-east-melbourne-vic-3002-16083380,Altona Gate Shopping Centre,748.58,118.37,,3002,475.0
100,12-174-george-street-east-melbourne-vic-3002-14217723,Altona Gate Shopping Centre,1632.29,257.25,53.0,3002,495.0
101,unit-13p-189-powlett-st-east-melbourne-vic-3002-16078040,Altona Gate Shopping Centre,1739.05,225.52,52.0,3002,600.0
102,13-86-hotham-street-east-melbourne-vic-3002-16065438,Altona Gate Shopping Centre,1769.1,273.87,51.0,3002,450.0
103,7-126-wellington-parade-east-melbourne-vic-3002-16061003,Altona Gate Shopping Centre,1399.77,228.6,50.0,3002,1800.0
104,38-400-victoria-parade-east-melbourne-vic-3002-12863768,Altona Gate Shopping Centre,1515.28,190.34,49.0,3002,770.0
105,p08p-191-powlett-street-east-melbourne-vic-3002-16061199,Altona Gate Shopping Centre,1703.37,216.95,48.0,3002,625.0
106,104-150-clarendon-street-east-melbourne-vic-3002-16076278,Altona Gate Shopping Centre,1522.96,209.98,47.0,3002,950.0
107,203-33-cliveden-close-east-melbourne-vic-3002-16087803,Bayside Shopping Centre,842.91,124.15,,3002,380.0
108,1105-162-albert-street-east-melbourne-vic-3002-16084999,Altona Gate Shopping Centre,1622.85,224.57,46.0,3002,420.0
109,9-322-albert-street-east-melbourne-vic-3002-16087584,Altona Gate Shopping Centre,1142.47,176.54,44.0,3002,990.0
110,23-2-wellington-crescent-east-melbourne-vic-3002-16080787,Bayside Shopping Centre,1021.8,144.43,43.0,3002,750.0
111,12-vale-street-east-melbourne-vic-3002-16070321,Altona Gate Shopping Centre,1890.32,316.43,42.0,3002,1150.0
112,po9p-191-powlett-street-east-melbourne-vic-3002-16088441,Altona Gate Shopping Centre,1705.42,217.44,41.0,3002,675.0
113,8-108-george-street-east-melbourne-vic-3002-16049735,Altona Gate Shopping Centre,1540.77,243.92,40.0,3002,450.0
114,203-33-cliveden-close-east-melbourne-vic-3002-16087803,Bayside Shopping Centre,842.91,124.15,45.0,3002,380.0
115,1105-162-albert-street-east-melbourne-vic-3002-16084999,Altona Gate Shopping Centre,1622.85,224.57,,3002,420.0
116,78-hawke-street-west-melbourne-vic-3003-16084403,Box Hill Central,1280.0,182.51,,3003,1100.0
117,603-spencer-street-west-melbourne-vic-3003-16065963,Berwick Marketplace,1249.98,153.21,,3003,525.0
118,503-9-dryburgh-street-west-melbourne-vic-3003-16063432,Bourke Street Mall,1737.52,253.38,,3003,500.0
119,g02-135-roden-street-west-melbourne-vic-3003-15657129,Box Hill Central,1047.37,152.49,,3003,580.0
120,201-65-dudley-street-west-melbourne-vic-3003-16076288,Box Hill Central,725.22,100.72,56.0,3003,420.0
121,201-65-dudley-street-west-melbourne-vic-3003-16076288,Box Hill Central,725.22,100.72,,3003,420.0
122,g02-135-roden-street-west-melbourne-vic-3003-15657129,Box Hill Central,1047.37,152.49,57.0,3003,580.0
123,503-9-dryburgh-street-west-melbourne-vic-3003-16063432,Bourke Street Mall,1737.52,253.38,58.0,3003,500.0
124,603-spencer-street-west-melbourne-vic-3003-16065963,Berwick Marketplace,1249.98,153.21,59.0,3003,525.0
125,260-adderley-street-west-melbourne-vic-3003-16071421,Box Hill Central,1385.88,191.52,60.0,3003,950.0
126,78-hawke-street-west-melbourne-vic-3003-16084403,Box Hill Central,1280.0,182.51,61.0,3003,1100.0
127,260-adderley-street-west-melbourne-vic-3003-16071421,Box Hill Central,1385.88,191.52,,3003,950.0
129,113-350-st-kilda-road-melbourne-vic-3004-16063679,Bayside Shopping Centre,2009.36,224.1,,3004,1500.0
130,1413-610-st-kilda-rd-melbourne-vic-3004-16090064,Acland Court Shopping Centre,2100.67,222.48,,3004,425.0
131,405-442-st-kilda-road-melbourne-vic-3004-16057221,Brandon Park Shopping Centre,2228.4,271.83,,3004,380.0
133,1312-35-albert-rd-melbourne-vic-3004-16053245,Braybrook Shopping Centre,2430.2,290.24,,3004,570.0
134,314-499-st-kilda-road-melbourne-vic-3004-16071284,Belmont Village,1489.96,148.4,,3004,900.0
135,517-74-queens-road-melbourne-vic-3004-16040056,Altona Gate Shopping Centre,2101.52,222.6,,3004,450.0
136,19-73-queens-road-melbourne-vic-3004-16052308,Altona Gate Shopping Centre,2067.56,217.71,,3004,580.0
137,902-133-russell-st-melbourne-vic-3004-16078264,Brandon Park Shopping Centre,180.69,26.26,,3004,650.0
138,405-15-queens-road-melbourne-vic-3004-16074877,Berwick Marketplace,2163.41,219.0,,3004,550.0
139,104-12-queens-road-melbourne-vic-3004-16055021,Bentons Square Shopping Centre,2275.84,237.79,,3004,440.0
140,309-77-queens-road-melbourne-vic-3004-15339268,Altona Gate Shopping Centre,2157.2,230.62,,3004,430.0
141,303-250-st-kilda-road-melbourne-vic-3004-16068286,Bayside Shopping Centre,1612.98,243.32,,3004,1395.0
142,405-442-st-kilda-road-melbourne-vic-3004-16057221,Brandon Park Shopping Centre,2228.4,271.83,72.0,3004,380.0
143,113-350-st-kilda-road-melbourne-vic-3004-16063679,Bayside Shopping Centre,2009.36,224.1,70.0,3004,1500.0
144,303-250-st-kilda-road-melbourne-vic-3004-16068286,Bayside Shopping Centre,1612.98,243.32,71.0,3004,1395.0
145,902-133-russell-st-melbourne-vic-3004-16078264,Brandon Park Shopping Centre,180.69,26.26,69.0,3004,650.0
146,1312-35-albert-rd-melbourne-vic-3004-16053245,Braybrook Shopping Centre,2430.2,290.24,65.0,3004,570.0
147,104-12-queens-road-melbourne-vic-3004-16055021,Bentons Square Shopping Centre,2275.84,237.79,68.0,3004,440.0
148,309-77-queens-road-melbourne-vic-3004-15339268,Altona Gate Shopping Centre,2157.2,230.62,62.0,3004,430.0
149,1507-12-queens-rd-melbourne-vic-3004-16081919,Bentons Square Shopping Centre,2275.84,237.79,67.0,3004,700.0
150,517-74-queens-road-melbourne-vic-3004-16040056,Altona Gate Shopping Centre,2101.52,222.6,73.0,3004,450.0
151,19-73-queens-road-melbourne-vic-3004-16052308,Altona Gate Shopping Centre,2067.56,217.71,63.0,3004,580.0
152,314-499-st-kilda-road-melbourne-vic-3004-16071284,Belmont Village,1489.96,148.4,74.0,3004,900.0
153,1413-610-st-kilda-rd-melbourne-vic-3004-16090064,Acland Court Shopping Centre,2100.67,222.48,66.0,3004,425.0
154,405-15-queens-road-melbourne-vic-3004-16074877,Berwick Marketplace,2163.41,219.0,64.0,3004,550.0
155,1507-12-queens-rd-melbourne-vic-3004-16081919,Bentons Square Shopping Centre,2275.84,237.79,,3004,700.0
156,3606-45-clarke-street-southbank-vic-3006-16052560,Brand Smart Premium Outlet Centre,1249.49,155.72,83.0,3006,650.0
157,1701a-60-dorcas-street-southbank-vic-3006-16053477,Brandon Park Shopping Centre,2206.66,329.01,82.0,3006,400.0
158,104-285-city-road-southbank-vic-3006-16088546,Brand Smart Premium Outlet Centre,1103.41,130.17,,3006,550.0
159,3606-45-clarke-street-southbank-vic-3006-16052560,Brand Smart Premium Outlet Centre,1249.49,155.72,,3006,650.0
160,1701a-60-dorcas-street-southbank-vic-3006-16053477,Brandon Park Shopping Centre,2206.66,329.01,,3006,400.0
161,1008-80-clarendon-street-southbank-vic-3006-16070358,Brand Smart Premium Outlet Centre,967.69,120.29,75.0,3006,650.0
162,104-285-city-road-southbank-vic-3006-16088546,Brand Smart Premium Outlet Centre,1103.41,130.17,81.0,3006,550.0
163,level-35-3501-7-riverside-quay-southbank-vic-3006-16059042,Brandon Park Shopping Centre,1929.98,279.11,,3006,850.0
164,level-35-3501-7-riverside-quay-southbank-vic-3006-16059042,Brandon Park Shopping Centre,1929.98,279.11,80.0,3006,850.0
165,3402-61-haig-street-southbank-vic-3006-15171750,Brand Smart Premium Outlet Centre,1047.39,139.42,76.0,3006,395.0
166,1008-80-clarendon-street-southbank-vic-3006-16070358,Brand Smart Premium Outlet Centre,967.69,120.29,,3006,650.0
167,1603-250-city-road-southbank-vic-3006-16085712,Brand Smart Premium Outlet Centre,1121.44,152.52,79.0,3006,400.0
168,2204-250-city-road-southbank-vic-3006-16047014,Brand Smart Premium Outlet Centre,1121.44,152.52,,3006,475.0
169,3402-61-haig-street-southbank-vic-3006-15171750,Brand Smart Premium Outlet Centre,1047.39,139.42,,3006,395.0
170,1306-285-city-road-southbank-vic-3006-16077906,Brand Smart Premium Outlet Centre,1103.41,130.17,77.0,3006,500.0
171,1306-285-city-road-southbank-vic-3006-16077906,Brand Smart Premium Outlet Centre,1103.41,130.17,,3006,500.0
172,48-183-city-road-southbank-vic-3006-16088421,Brand Smart Premium Outlet Centre,1499.84,193.44,84.0,3006,750.0
173,602-250-city-road-southbank-vic-3006-16085393,Brand Smart Premium Outlet Centre,1121.44,152.52,,3006,385.0
174,1603-250-city-road-southbank-vic-3006-16085712,Brand Smart Premium Outlet Centre,1121.44,152.52,,3006,400.0
175,602-250-city-road-southbank-vic-3006-16085393,Brand Smart Premium Outlet Centre,1121.44,152.52,85.0,3006,385.0
176,48-183-city-road-southbank-vic-3006-16088421,Brand Smart Premium Outlet Centre,1499.84,193.44,,3006,750.0
177,2204-250-city-road-southbank-vic-3006-16047014,Brand Smart Premium Outlet Centre,1121.44,152.52,86.0,3006,475.0
178,1510-1-freshwater-place-southbank-vic-3006-16089972,Brand Smart Premium Outlet Centre,1787.62,264.79,,3006,640.0
180,705-26-southgate-avenue-southbank-vic-3006-16080371,Brandon Park Shopping Centre,2080.87,306.93,,3006,530.0
181,705-26-southgate-avenue-southbank-vic-3006-16080371,Brandon Park Shopping Centre,2080.87,306.93,87.0,3006,530.0
182,1510-1-freshwater-place-southbank-vic-3006-16089972,Brand Smart Premium Outlet Centre,1787.62,264.79,78.0,3006,640.0
183,1811-8-marmion-pl-docklands-vic-3008-16076987,Broadmeadows Shopping Centre,404.85,66.42,90.0,3008,480.0
184,1112-8-mccrae-street-docklands-vic-3008-16086787,Barkly Square,684.22,149.51,89.0,3008,445.0
185,1209-8-pearl-river-rd-docklands-vic-3008-16076547,Braybrook Shopping Centre,386.85,63.22,88.0,3008,420.0
186,1209-8-pearl-river-rd-docklands-vic-3008-16076547,Braybrook Shopping Centre,386.85,63.22,,3008,420.0
187,1811-8-marmion-pl-docklands-vic-3008-16076987,Broadmeadows Shopping Centre,404.85,66.42,,3008,480.0
188,1112-8-mccrae-street-docklands-vic-3008-16086787,Barkly Square,684.22,149.51,,3008,445.0
189,807-2-joseph-road-footscray-vic-3011-16073204,206 Bourke Street,1068.53,162.98,,3011,390.0
190,2308-6-joseph-road-footscray-vic-3011-16080066,206 Bourke Street,1017.84,156.9,,3011,400.0
191,2003-8-joseph-road-footscray-vic-3011-16078798,206 Bourke Street,1026.36,157.92,,3011,520.0
192,1102-6-joseph-road-footscray-vic-3011-15336314,206 Bourke Street,1017.84,156.9,,3011,550.0
193,1303-8-joseph-road-footscray-vic-3011-16080780,206 Bourke Street,1026.36,157.92,,3011,490.0
194,705-8-joseph-road-footscray-vic-3011-16069015,206 Bourke Street,1026.36,157.92,,3011,475.0
195,1305-8-joseph-road-footscray-vic-3011-16068917,206 Bourke Street,1026.36,157.92,,3011,490.0
196,609-2-joseph-road-footscray-vic-3011-15372330,206 Bourke Street,1068.53,162.98,,3011,800.0
197,1202-8-joseph-road-footscray-vic-3011-16068802,206 Bourke Street,1026.36,157.92,,3011,485.0
198,1608-8-joseph-road-footscray-vic-3011-16066840,206 Bourke Street,1026.36,157.92,,3011,500.0
199,1202-8-joseph-road-footscray-vic-3011-16068802,206 Bourke Street,1026.36,157.92,93.0,3011,485.0
200,705-8-joseph-road-footscray-vic-3011-16069015,206 Bourke Street,1026.36,157.92,92.0,3011,475.0
201,1201-8-joseph-road-footscray-vic-3011-16066987,206 Bourke Street,1026.36,157.92,91.0,3011,485.0
202,1003-8-joseph-road-footscray-vic-3011-16084073,206 Bourke Street,1026.36,157.92,94.0,3011,480.0
203,609-2-joseph-road-footscray-vic-3011-15372330,206 Bourke Street,1068.53,162.98,95.0,3011,800.0
204,2003-8-joseph-road-footscray-vic-3011-16078798,206 Bourke Street,1026.36,157.92,96.0,3011,520.0
205,18-bell-street-seddon-vic-3011-16090272,Acland Court Shopping Centre,1292.35,216.2,97.0,3011,560.0
206,807-2-joseph-road-footscray-vic-3011-16073204,206 Bourke Street,1068.53,162.98,98.0,3011,390.0
207,1603-8-joseph-road-footscray-vic-3011-16066608,206 Bourke Street,1026.36,157.92,,3011,490.0
208,1102-6-joseph-road-footscray-vic-3011-15336314,206 Bourke Street,1017.84,156.9,99.0,3011,550.0
209,2308-6-joseph-road-footscray-vic-3011-16080066,206 Bourke Street,1017.84,156.9,100.0,3011,400.0
210,1608-8-joseph-road-footscray-vic-3011-16066840,206 Bourke Street,1026.36,157.92,101.0,3011,500.0
211,18-bell-street-seddon-vic-3011-16090272,Acland Court Shopping Centre,1292.35,216.2,,3011,560.0
212,1402-8-joseph-road-footscray-vic-3011-16066763,206 Bourke Street,1026.36,157.92,102.0,3011,485.0
213,1003-8-joseph-road-footscray-vic-3011-16084073,206 Bourke Street,1026.36,157.92,,3011,480.0
214,1201-8-joseph-road-footscray-vic-3011-16066987,206 Bourke Street,1026.36,157.92,,3011,485.0
215,1402-8-joseph-road-footscray-vic-3011-16066763,206 Bourke Street,1026.36,157.92,,3011,485.0
216,1305-8-joseph-road-footscray-vic-3011-16068917,206 Bourke Street,1026.36,157.92,105.0,3011,490.0
217,1303-8-joseph-road-footscray-vic-3011-16080780,206 Bourke Street,1026.36,157.92,104.0,3011,490.0
218,1603-8-joseph-road-footscray-vic-3011-16066608,206 Bourke Street,1026.36,157.92,103.0,3011,490.0
219,313-110-roberts-street-west-footscray-vic-3012-16070615,Balnarring Village Shopping Centre,2673.18,259.37,,3012,550.0
220,1-82-ashley-street-west-footscray-vic-3012-16073237,Acland Court Shopping Centre,513.96,77.34,108.0,3012,395.0
221,18-pitt-street-west-footscray-vic-3012-16076032,Acland Court Shopping Centre,1069.85,136.57,106.0,3012,590.0
222,1-82-ashley-street-west-footscray-vic-3012-16073237,Acland Court Shopping Centre,513.96,77.34,,3012,395.0
223,313-110-roberts-street-west-footscray-vic-3012-16070615,Balnarring Village Shopping Centre,2673.18,259.37,107.0,3012,550.0
224,18-pitt-street-west-footscray-vic-3012-16076032,Acland Court Shopping Centre,1069.85,136.57,,3012,590.0
225,65-francis-street-yarraville-vic-3013-16065715,Acland Court Shopping Centre,2885.07,351.39,111.0,3013,550.0
226,2-248-francis-street-yarraville-vic-3013-16063967,Altona Gate Shopping Centre,3230.48,368.77,,3013,550.0
227,38-urwin-street-yarraville-vic-3013-16068181,206 Bourke Street,3091.37,319.29,109.0,3013,490.0
228,38-urwin-street-yarraville-vic-3013-16068181,206 Bourke Street,3091.37,319.29,,3013,490.0
229,2-248-francis-street-yarraville-vic-3013-16063967,Altona Gate Shopping Centre,3230.48,368.77,110.0,3013,550.0
230,65-francis-street-yarraville-vic-3013-16065715,Acland Court Shopping Centre,2885.07,351.39,,3013,550.0
231,1-16-vernon-street-south-kingsville-vic-3015-16075648,206 Bourke Street,3242.96,341.19,112.0,3015,475.0
232,1-16-vernon-street-south-kingsville-vic-3015-16075648,206 Bourke Street,3242.96,341.19,,3015,475.0
233,7-11-15-basil-street-newport-vic-3015-16061402,206 Bourke Street,3718.56,394.65,113.0,3015,600.0
234,7-11-15-basil-street-newport-vic-3015-16061402,206 Bourke Street,3718.56,394.65,,3015,600.0
235,27-anzac-crescent-williamstown-vic-3016-16066020,206 Bourke Street,7043.8,675.22,,3016,1350.0
236,10-gellibrand-street-williamstown-vic-3016-16061167,206 Bourke Street,7331.91,691.72,115.0,3016,530.0
237,10-gellibrand-street-williamstown-vic-3016-16061167,206 Bourke Street,7331.91,691.72,,3016,530.0
238,27-anzac-crescent-williamstown-vic-3016-16066020,206 Bourke Street,7043.8,675.22,114.0,3016,1350.0
239,1-27-mcbain-st-altona-vic-3018-16090275,206 Bourke Street,5898.79,614.83,116.0,3018,500.0
240,1-27-mcbain-st-altona-vic-3018-16090275,206 Bourke Street,5898.79,614.83,,3018,500.0
241,10-3-robin-street-altona-vic-3018-16073665,Acland Court Shopping Centre,4550.38,458.7,,3018,280.0
242,10-3-robin-street-altona-vic-3018-16073665,Acland Court Shopping Centre,4550.38,458.7,117.0,3018,280.0
243,390-duke-street-sunshine-north-vic-3020-15333130,206 Bourke Street,3093.36,262.82,,3020,650.0
244,390-duke-street-sunshine-north-vic-3020-15333130,206 Bourke Street,3093.36,262.82,118.0,3020,650.0
245,rear-25-alfreida-st-st-albans-vic-3021-16048249,Acland Court Shopping Centre,2335.21,320.43,,3021,250.0
246,rear-25-alfreida-st-st-albans-vic-3021-16048249,Acland Court Shopping Centre,2335.21,320.43,119.0,3021,250.0
